MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/19/14  Time: 10:52:36 ÉÏÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xcccccccccccccccce10c,1408416693.763,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.783,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.810,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.830,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.856,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.876,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.903,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.908,0,-47,0,922.625,20.00,1
0xcccccccccccccccce10c,1408416693.956,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416693.977,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.004,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.023,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.050,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.070,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.096,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.116,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.143,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.162,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.189,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.209,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.235,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.255,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.282,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.302,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.328,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.348,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.375,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.395,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.421,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.441,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.468,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.488,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.515,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.534,0,-47,0,923.625,20.00,1
